block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2201177,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474197,
b_2204678,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474196,
b_2201405,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474195,
b_2201417,1,30048,0,1,185 Coquitlam Central Station,321686,3_merged_15726102,15474817,
b_2203019,1,34042,0,0,745 Cottonwood,322283,1_merged_15726101,15500568,
b_2201272,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474194,
b_2202697,1,6829,0,1,416 Brighouse Station,322124,1_merged_15726101,15494585,
a_2185645,1,16718,0,0,14 Downtown,317332,2_merged_15726077,15214961,
b_2201179,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474199,
b_2204640,1,30046,0,1,183 Moody Centre Station,321682,1_merged_15726101,15474198,
b_2201227,1,30048,0,0,185 Lansdowne,321685,3_merged_15726102,15474811,
b_2202821,1,18705,0,0,531 Willowbrook,322163,3_merged_15726102,15496515,
b_2201344,1,30051,0,1,189 Coquitlam Central Station,321694,1_merged_15726101,15475659,
b_2205135,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523143,
b_2201316,1,30051,0,1,189 Coquitlam Central Station,321694,1_merged_15726101,15475658,
b_2205148,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523142,
a_2189073,1,30053,0,1,Expo Line To Waterfront,318408,3_merged_15726076,15268626,
a_2206008,1,6692,0,0,255 Capilano University - via 15th St & Lonsdale,317874,1_merged_15726075,15533233,
a_2189059,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726076,15268627,
b_2205138,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523134,
b_2205146,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523135,
b_2205136,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523132,
a_2185840,1,6624,0,1,19 Kingsway/To Stanley Park,317414,3_merged_15726076,15217462,
b_2205137,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523133,
b_2205135,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726103,15523130,
a_2189064,1,30053,0,1,Expo Line To Waterfront,318409,3_merged_15726076,15268621,
b_2202980,1,34042,0,0,745 Cottonwood,322283,1_merged_15726101,15500569,
b_2203728,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510259,
b_2203729,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510258,
b_2203727,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510255,
b_2203522,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510254,
b_2203524,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510257,
b_2203731,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510256,
b_2203728,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510251,
b_2203524,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510250,
b_2203729,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,2_merged_15726103,15510253,
a_2186732,1,6652,0,1,134 Brentwood Station,317617,1_merged_15726075,15230927,
b_2205217,1,30053,0,1,Expo Line To Waterfront,322381,3_merged_15726102,15524818,
b_2205201,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726102,15524819,
a_2187352,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244228,
a_2187354,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244229,
a_2187356,1,6693,0,0,257 Vancouver Express,317885,162601_merged_15726070,15244224,
a_2187351,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244225,
a_2187352,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244226,
b_2205195,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726102,15524813,
a_2187356,1,6693,0,0,257 Vancouver Express,317885,162601_merged_15726070,15244220,
b_2205198,1,30053,0,1,Expo Line To Waterfront,322371,3_merged_15726102,15524815,
a_2187351,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244222,
a_2187352,1,6693,0,0,257 Vancouver Express,317885,1_merged_15726075,15244223,
b_2200688,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,321492,2_merged_15726103,15461524,
b_2204460,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,321492,2_merged_15726103,15461525,
b_2200706,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321497,2_merged_15726103,15461526,
b_2200700,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321497,2_merged_15726103,15461527,
a_2186516,1,30043,0,1,180 Lougheed Station,317698,1_merged_15726075,15236317,
b_2200691,1,6641,0,0,99 Broadway B-Line/To Boundary Loop,321492,2_merged_15726103,15461521,
b_2200690,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15726103,15461522,
b_2200689,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15726103,15461523,
b_2200703,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321497,2_merged_15726103,15461528,
b_2200698,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,321497,2_merged_15726103,15461529,
a_2189121,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318457,1_merged_15726075,15269852,
a_2189113,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,1_merged_15726075,15269853,
a_2189125,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,1_merged_15726075,15269850,
a_2189116,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,1_merged_15726075,15269851,
a_2189120,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,1_merged_15726075,15269856,
a_2189118,1,37808,0,1,R1 King George Blvd/To Newton Exchange,318456,1_merged_15726075,15269857,
a_2187225,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241548,
a_2187213,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241549,
a_2187221,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241546,
a_2187222,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241547,
a_2187219,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241544,
a_2187214,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241545,
a_2187181,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241542,
a_2187230,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241543,
a_2187222,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241540,
a_2187222,1,6682,0,1,240 Downtown,317810,1_merged_15726075,15241541,
a_2188642,1,6805,0,1,749 Haney Place,318336,2_merged_15726077,15263440,
b_2201311,1,30051,0,1,189 Coquitlam Central Station,321694,1_merged_15726101,15475653,
b_2204351,1,6651,0,0,130 Willingdon/To Kootenay Loop,321565,1_merged_15726101,15512860,
a_2187338,1,6690,0,0,253 Park Royal - Only,317860,3_merged_15726076,15532729,
a_2187321,1,6690,0,0,253 Park Royal - Only,317860,3_merged_15726076,15532728,
a_2186847,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233378,
a_2186819,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233379,
a_2186823,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233370,
a_2186792,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233371,
a_2186816,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233372,
a_2186403,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233373,
a_2186786,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233374,
a_2186403,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233375,
a_2186822,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233376,
a_2186388,1,6661,0,1,153 Braid Station,317652,1_merged_15726075,15233377,
b_2201201,1,6660,0,0,152 Coquitlam Central Station,321616,2_merged_15726103,15470368,
a_2185843,1,6624,0,1,19 Kingsway/To Joyce St,317419,3_merged_15726076,15217467,
a_2187781,1,6819,0,0,373 Guildford,318058,1_merged_15726075,15253431,
b_2203064,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501958,
b_2203062,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501959,
a_2187849,1,6819,0,0,373 To Kindersley Dr,318057,101_merged_15726072,15253430,
b_2203057,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501954,
b_2203056,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501955,
b_2203063,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501956,
b_2203065,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501957,
b_2203061,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501950,
b_2203060,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501951,
b_2203059,1,13686,0,0,Canada Line To Waterfront,322331,2_merged_15726103,15501952,
b_2203058,1,13686,0,0,Canada Line To Waterfront,322332,2_merged_15726103,15501953,
b_2204171,1,6693,0,1,257 Horseshoe Bay  Express,321858,1_merged_15726101,15519195,
a_2188154,1,6819,0,0,373 To Gladstone Dr,318056,1_merged_15726075,15253432,
b_2200933,1,33292,0,1,133 Holdom Station,321582,101_merged_15726098,15467829,
a_2189892,1,30044,0,1,181 Moody Centre Station,317703,2_merged_15726077,15236638,
a_2189896,1,30044,0,1,181 Moody Centre Station,317703,2_merged_15726077,15236639,
a_2189896,1,30044,0,1,181 Moody Centre Station,317703,2_merged_15726077,15236636,
a_2189892,1,30044,0,1,181 Moody Centre Station,317703,2_merged_15726077,15236637,
a_2189894,1,30044,0,0,181 Belcarra,318506,2_merged_15726077,15236634,
a_2189896,1,30044,0,0,181 Belcarra,318506,2_merged_15726077,15236635,
a_2189896,1,30044,0,0,181 Belcarra,318506,2_merged_15726077,15236632,
a_2189895,1,30044,0,0,181 Belcarra,318506,2_merged_15726077,15236633,
a_2189895,1,30044,0,0,181 Belcarra,318506,2_merged_15726077,15236630,
a_2188153,1,6819,0,0,373 To Gladstone Dr,318056,1_merged_15726075,15253434,
a_2187781,1,6819,0,1,373 Surrey Central Station,318061,1_merged_15726075,15253437,
a_2188519,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260549,
a_2188520,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260548,
a_2188516,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260547,
a_2188514,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260546,
a_2188519,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260545,
a_2188520,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260544,
a_2188519,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260543,
a_2188297,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260542,
a_2188522,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260541,
a_2188515,1,6741,0,0,601 Bridgeport Station,318226,2_merged_15726077,15260540,
b_2204405,1,6651,0,1,130 Willingdon/To Metrotown Station,321571,1_merged_15726101,15512863,
b_2203641,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,1_merged_15726101,15509060,
b_2203632,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,1_merged_15726101,15509061,
a_2187944,1,6713,0,0,340 Scottsdale,318007,1_merged_15726075,15250416,
a_2187339,1,6687,0,0,250 Vancouver,317840,3_merged_15726076,15532589,
b_2203050,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726101,15501195,
a_2187948,1,6713,0,0,340 Scottsdale,318007,1_merged_15726075,15250417,
b_2203663,1,37810,0,0,R4 41st Avenue/To Joyce Station,322431,1_merged_15726101,15509064,
b_2201342,1,30040,0,0,174 Rocklin,321656,1_merged_15726101,15473167,
a_2187274,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533058,
a_2187268,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533059,
a_2205996,1,6687,0,1,250 Horseshoe Bay,317845,1_merged_15726075,15533054,
a_2187273,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533055,
a_2205991,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533056,
a_2187258,1,6687,0,1,250 Horseshoe Bay,317845,1_merged_15726075,15533057,
a_2187269,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533050,
a_2187270,1,6687,0,1,250 Horseshoe Bay,317845,1_merged_15726075,15533051,
a_2187280,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533052,
a_2187264,1,6687,0,1,250 Dundarave To 25th & Marine,317847,1_merged_15726075,15533053,
a_2188085,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252263,
a_2188086,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252262,
a_2188084,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252261,
a_2188085,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252260,
a_2188084,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252267,
a_2188085,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252266,
a_2188086,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252265,
a_2188084,1,31817,0,1,361 Ocean Park,318041,3_merged_15726076,15252264,
a_2188078,1,31818,0,0,362 White Rock Centre,318042,1_merged_15726075,15252269,
a_2188079,1,31818,0,0,362 White Rock Centre,318042,1_merged_15726075,15252268,
b_2200153,1,6624,0,0,19 Kingsway/To Metrotown Station,321367,3_merged_15726102,15453710,
a_2188694,1,13686,0,0,Canada Line To Waterfront,318362,2_merged_15726077,15264398,
a_2188696,1,13686,0,0,Canada Line To Waterfront,318361,2_merged_15726077,15264399,
b_2200152,1,6624,0,0,19 Kingsway/To Metrotown Station,321367,3_merged_15726102,15453711,
b_2205705,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529008,
b_2205694,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529009,
b_2205690,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529004,
b_2205691,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529005,
b_2200097,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529006,
b_2200112,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529007,
b_2205704,1,6624,0,1,19 Kingsway/To Stanley Park,321378,1_merged_15726101,15529000,
b_2205698,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529001,
b_2205695,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529002,
b_2200108,1,6624,0,1,19 Kingsway/To Stanley Park,321377,1_merged_15726101,15529003,
b_2202497,1,6816,0,1,564 Langley Centre,322185,3_merged_15726102,15497377,
b_2205318,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,321489,2_merged_15726103,15460840,
b_2204555,1,6651,0,1,130 Willingdon/To Metrotown Station,321571,1_merged_15726101,15512866,
b_2200162,1,6624,0,0,19 Kingsway/To Metrotown Station,321367,3_merged_15726102,15453715,
b_2203047,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726101,15501653,
b_2205749,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,2_merged_15726103,15529438,
a_2187943,1,6713,0,0,340 Scottsdale,318007,1_merged_15726075,15250418,
a_2186889,1,6749,0,1,701 Coquitlam Central Station,318289,1_merged_15726075,15262131,
a_2187948,1,6713,0,0,340 Scottsdale,318007,1_merged_15726075,15250419,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726101,15501651,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726101,15501650,
b_2200797,1,46099,0,1,102 New Westminster Station,321513,1_merged_15726101,15462801,
b_2204172,1,6693,0,1,257 Horseshoe Bay  Express,321858,162601_merged_15726096,15519198,
b_2203045,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726101,15501657,
b_2203036,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726101,15501656,
a_2188627,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263010,
b_2205182,1,30052,0,1,Millennium Line To VCC-Clark,322343,3_merged_15726102,15524282,
a_2188643,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263012,
a_2188623,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263013,
a_2188629,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263014,
a_2188644,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263015,
a_2188644,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263016,
a_2188644,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263017,
a_2188622,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263018,
a_2188636,1,6799,0,1,743 Meadowtown,318311,1_merged_15726075,15263019,
b_2203046,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726101,15501654,
b_2201025,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472249,
b_2201242,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472248,
b_2200625,1,6638,0,1,84 4TH Ave Express/To UBC Exchange,321489,2_merged_15726103,15460842,
b_2218373,1,6687,0,0,250 Vancouver,321808,3_merged_15726102,15724482,
b_2201241,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472241,
b_2201026,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472240,
b_2201242,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472243,
b_2201240,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472242,
b_2201026,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472245,
b_2201025,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472244,
b_2201240,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472247,
b_2201241,1,6668,0,1,169 Braid Station,321642,3_merged_15726102,15472246,
a_2188634,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262945,
a_2188633,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262944,
a_2188634,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262947,
a_2188633,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262946,
a_2188634,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262941,
a_2188633,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262940,
a_2188634,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262943,
a_2188633,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262942,
a_2188634,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262949,
a_2188633,1,31822,0,0,741 Anderson Creek,318303,3_merged_15726076,15262948,
a_2186473,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228903,
a_2186484,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228902,
a_2186473,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228901,
a_2186480,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228900,
a_2186480,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228907,
a_2186480,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228906,
a_2186621,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228905,
a_2186551,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228904,
a_2186551,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228909,
a_2186480,1,6649,0,0,123 Canada Way/To New West Station,317577,1_merged_15726075,15228908,
b_2200487,1,6633,0,1,41 41st Avenue/To Crown St,321458,1_merged_15726101,15458351,
a_2185871,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15726077,15217879,
a_2185871,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15726077,15217878,
a_2185386,1,6614,0,0,4 Powell,318518,2_merged_15726077,15211084,
b_2200485,1,6633,0,1,41 41st Avenue/To Crown St,321458,1_merged_15726101,15458350,
a_2185383,1,6614,0,0,4 Powell,318522,2_merged_15726077,15211082,
a_2185383,1,6614,0,0,4 Downtown,317241,2_merged_15726077,15211083,
a_2185387,1,6614,0,0,4 Powell,318518,2_merged_15726077,15211080,
a_2185386,1,6614,0,0,4 Powell,318522,2_merged_15726077,15211081,
a_2185872,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15726077,15217871,
