block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202154,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485325,
b_2200802,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462947,
a_2188139,1,6814,0,0,562 Walnut Grove via TWU,318209,1803_merged_15727734,15260002,
b_2200802,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462945,
b_2200803,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462944,
b_2200802,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462943,
b_2202162,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485326,
b_2200802,1,46099,0,1,102 New Westminster Station,321513,2_merged_15727752,15462941,
a_2188133,1,6814,0,0,562 Walnut Grove via TWU,318209,1803_merged_15727734,15260003,
b_2202933,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322238,1_merged_15727750,15498968,
b_2201354,1,30040,0,0,174 Rocklin,321656,2_merged_15727752,15473267,
b_2202155,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485327,
a_2188151,1,6814,0,0,562 Walnut Grove via TWU,318209,3_merged_15727725,15260000,
b_2202086,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322236,1_merged_15727750,15498960,
a_2185925,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278779,
b_2202933,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322238,1_merged_15727750,15498962,
a_2188134,1,6814,0,0,562 Walnut Grove via TWU,318209,1803_merged_15727734,15260001,
b_2202088,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322238,1_merged_15727750,15498964,
b_2202092,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322238,1_merged_15727750,15498965,
b_2202932,1,6748,0,0,640 River Road/To Scott Rd Station via Vantage Way,322238,1_merged_15727750,15498966,
a_2189632,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278778,
b_2202153,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485322,
b_2202160,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485323,
a_2186613,1,32799,0,1,119 Kingsway/To Metrotown Station,317576,1_merged_15727724,15228553,
a_2186903,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238559,
a_2186902,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238558,
a_2189399,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238555,
a_2187031,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238554,
a_2186823,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238557,
a_2187028,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238556,
a_2187039,1,30051,0,1,189 Coquitlam Central Station,317722,3_merged_15727725,15238551,
a_2185927,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278777,
a_2186820,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238553,
a_2186828,1,30584,0,0,191 Princeton,317723,1_merged_15727724,15238552,
b_2203819,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513294,
b_2201475,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513295,
b_2201080,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513296,
a_2189630,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278776,
b_2204182,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513290,
b_2201438,1,6673,0,1,211 Phibbs Exchange,321722,1_merged_15727750,15513291,
b_2201442,1,6673,0,1,211 Phibbs Exchange,321722,1_merged_15727750,15513292,
b_2201437,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513293,
b_2202167,1,6706,0,1,323 128 St/To Newton Exchange,321936,1_merged_15727750,15485307,
b_2202165,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485328,
a_2186613,1,32799,0,1,119 Kingsway/To Metrotown Station,317576,1_merged_15727724,15228557,
b_2201482,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513298,
b_2200392,1,6673,0,1,211 Burrard Station,321721,1_merged_15727750,15513299,
b_2202157,1,6706,0,1,323 128 St/To Newton Exchange,321937,1_merged_15727750,15485329,
a_2185927,1,30055,0,1,23 Pacific/To English Bay,317451,2_merged_15727726,15278772,
b_2202657,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492931,
b_2202658,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492930,
b_2202655,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492933,
b_2202656,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492932,
b_2202658,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492935,
a_2185662,1,6637,0,1,50 False Creek South via Granville Island,317514,152301_merged_15727738,15222819,
b_2202656,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492937,
b_2202657,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492936,
b_2202654,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492939,
b_2202655,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,2_merged_15727752,15492938,
b_2199452,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15727751,15440878,
a_2185664,1,6637,0,1,50 False Creek South via Granville Island,317512,152301_merged_15727738,15222817,
b_2199453,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15727751,15440876,
b_2201892,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486668,
b_2199456,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15727751,15440875,
b_2201893,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486669,
b_2202661,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493086,
b_2202660,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493087,
a_2186512,1,30041,0,0,175 Meridian,317690,1_merged_15727724,15236128,
a_2186971,1,30041,0,0,175 Meridian,317690,1_merged_15727724,15236129,
b_2202660,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493082,
b_2202659,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493083,
b_2202662,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493080,
b_2202661,1,34542,0,0,406 Railway Ave/To Brighouse Station,322078,3_merged_15727751,15493081,
a_2186968,1,30041,0,0,175 Meridian,317691,101_merged_15727721,15236122,
a_2189347,1,6637,0,1,50 False Creek South via Granville Island,317512,152301_merged_15727738,15222813,
a_2186993,1,30040,0,1,174 Coquitlam Central Station,317688,3_merged_15727725,15236120,
a_2186513,1,30041,0,0,175 Meridian,317691,1_merged_15727724,15236121,
a_2186957,1,30041,0,0,175 Meridian,317691,1_merged_15727724,15236126,
a_2186971,1,30041,0,0,175 Meridian,317690,1_merged_15727724,15236127,
a_2186968,1,30041,0,0,175 Meridian,317691,1_merged_15727724,15236124,
a_2185662,1,6637,0,1,50 False Creek South via Granville Island,317514,152201_merged_15727730,15222812,
b_2200706,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461410,
b_2200693,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461411,
b_2200705,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461412,
b_2200700,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461413,
b_2200696,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461414,
b_2199453,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15727751,15440871,
b_2200703,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461416,
b_2200699,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461417,
b_2200691,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461418,
b_2200702,1,6641,0,0,99 Broadway B-Line/To Commercial-Broadway Station,321494,2_merged_15727752,15461419,
b_2199456,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15727751,15440870,
b_2201964,1,6703,0,1,319 Scott Road/To Newton Exchange,321905,2_merged_15727752,15483532,
b_2205082,1,30053,0,1,Expo Line To Waterfront,322372,1201_merged_15727743,15522826,
b_2202271,1,6712,0,1,335 Surrey Central Station,321970,1_merged_15727750,15486660,
b_2201966,1,6703,0,1,319 Scott Road/To Newton Exchange,321905,2_merged_15727752,15483530,
b_2202199,1,6712,0,1,335 Surrey Central Station,321968,1_merged_15727750,15486661,
a_2187119,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317785,2_merged_15727726,15240789,
a_2187170,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317787,2_merged_15727726,15240788,
a_2187174,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317785,2_merged_15727726,15240783,
a_2187112,1,6678,0,1,230 Lonsdale Ave/To Lonsdale Quay,317789,1_merged_15727724,15240782,
a_2187184,1,6678,0,1,230 Lonsdale Ave/To Lonsdale Quay,317789,1_merged_15727724,15240781,
a_2187080,1,6678,0,1,230 Lonsdale Ave/To Lonsdale Quay,317790,1_merged_15727724,15240780,
a_2187170,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317785,2_merged_15727726,15240787,
a_2187172,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317786,2_merged_15727726,15240786,
a_2187172,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317785,2_merged_15727726,15240785,
a_2187172,1,6678,0,0,230 Lonsdale Ave/To Upper Lonsdale,317785,2_merged_15727726,15240784,
b_2200933,1,33292,0,1,133 Holdom Station,321581,1_merged_15727750,15467816,
b_2200955,1,6728,0,1,410 Brighouse Station,322107,3_merged_15727751,15494190,
b_2202695,1,6728,0,1,410 Brighouse Station,322107,3_merged_15727751,15494193,
b_2201035,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467815,
b_2201036,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467812,
b_2201039,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467813,
b_2201040,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467810,
b_2201031,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467811,
b_2200950,1,6728,0,1,410 Brighouse Station,322107,3_merged_15727751,15494199,
b_2202693,1,6728,0,1,410 Brighouse Station,322107,3_merged_15727751,15494198,
b_2205094,1,30053,0,1,Expo Line To Waterfront,322372,1101_merged_15727765,15522820,
b_2200921,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467818,
b_2201041,1,33292,0,1,133 Holdom Station,321582,1_merged_15727750,15467819,
a_2187787,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247830,
a_2187783,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247831,
a_2187787,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247832,
a_2187785,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247833,
a_2187788,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247834,
a_2187788,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247835,
a_2187787,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247836,
a_2187783,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247837,
a_2187788,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247838,
a_2187468,1,6821,0,0,322 Newton Exchange,317957,2_merged_15727726,15247839,
b_2201965,1,6703,0,1,319 Scott Road/To Newton Exchange,321905,2_merged_15727752,15483538,
b_2205009,1,30053,0,0,Expo Line To King George,322353,1_merged_15727750,15522031,
b_2199538,1,6616,0,1,6 Davie/To English Bay,321191,1_merged_15727750,15442646,
b_2203076,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15727751,15502379,
b_2203082,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15727751,15502378,
b_2199539,1,6616,0,1,6 Davie/To English Bay,321191,1_merged_15727750,15442647,
b_2203072,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15727751,15502371,
b_2203080,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15727751,15502370,
b_2203070,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15727751,15502373,
b_2203071,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15727751,15502372,
b_2203079,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15727751,15502375,
b_2203077,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15727751,15502374,
b_2203083,1,13686,0,0,Canada Line To Waterfront,322332,3_merged_15727751,15502377,
b_2203078,1,13686,0,0,Canada Line To Waterfront,322331,3_merged_15727751,15502376,
b_2202513,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490577,
b_2202502,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490576,
a_2186977,1,30049,0,0,186 Hampton Park,317715,101_merged_15727721,15237659,
a_2186980,1,30049,0,0,186 Hampton Park,317715,101_merged_15727721,15237658,
b_2202501,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490573,
b_2202513,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490572,
b_2202502,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490571,
b_2202516,1,6819,0,0,373 Guildford,322028,1_merged_15727750,15490570,
a_2186980,1,30049,0,0,186 Hampton Park,317715,201_merged_15727729,15237653,
a_2187020,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237652,
a_2186939,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237651,
a_2186943,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237650,
a_2186971,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237657,
a_2186977,1,30049,0,0,186 Hampton Park,317715,201_merged_15727729,15237656,
a_2186943,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237655,
a_2186956,1,30049,0,0,186 Hampton Park,317715,1_merged_15727724,15237654,
b_2201914,1,6704,0,0,320 Langley Centre,321907,3_merged_15727751,15484074,
a_2188678,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15727724,15263708,
a_2188838,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15727726,15265821,
b_2201786,1,6698,0,1,301 Brighouse Station Express,322472,1_merged_15727750,15482248,
a_2188680,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15727724,15263704,
a_2188679,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15727724,15263705,
a_2188670,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15727724,15263706,
a_2188835,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15727726,15265820,
a_2188682,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15727724,15263700,
a_2188681,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15727724,15263701,
a_2188673,1,13686,0,0,Canada Line To Waterfront,318362,1_merged_15727724,15263702,
a_2188671,1,13686,0,0,Canada Line To Waterfront,318361,1_merged_15727724,15263703,
b_2200899,1,16719,0,1,109 New West Station,321527,2_merged_15727752,15464588,
b_2205291,1,6704,0,0,320 Langley Centre,321907,3_merged_15727751,15484070,
b_2199532,1,6616,0,1,6 Davie/To English Bay,321191,1_merged_15727750,15442645,
b_2202516,1,6819,0,1,373 Surrey Central Station,322031,1_merged_15727750,15490656,
a_2188679,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15727724,15264082,
a_2188670,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15727724,15264083,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15727724,15264080,
a_2188680,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15727724,15264081,
a_2188677,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15727724,15264086,
a_2188836,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,318372,2_merged_15727726,15265829,
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15727724,15264084,
a_2188678,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15727724,15264085,
a_2188667,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15727724,15264088,
a_2188676,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15727724,15264089,
b_2202872,1,6741,0,1,601 South Delta,322201,2_merged_15727752,15497865,
a_2189613,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218661,
a_2189610,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218660,
a_2185920,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218663,
a_2185918,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218662,
a_2185917,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218665,
a_2189612,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218664,
a_2185921,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218667,
a_2189610,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218666,
a_2189613,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218669,
a_2185919,1,30055,0,0,23 Pacific/To Main St Station,317450,1_merged_15727724,15218668,
a_2185865,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217905,
a_2185870,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217904,
a_2185869,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217907,
a_2185873,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217906,
a_2185870,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217901,
a_2185869,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217900,
a_2185868,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217903,
a_2185867,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217902,
b_2200752,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,321500,2_merged_15727752,15462165,
b_2200750,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,321500,2_merged_15727752,15462164,
b_2200751,1,6642,0,0,100 Marine Drive/To 22nd St Station,321501,2_merged_15727752,15462167,
b_2200744,1,6642,0,0,100 Marine Drive/To 22nd St Station,321501,2_merged_15727752,15462166,
a_2185871,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217909,
a_2185866,1,6625,0,1,20 Victoria/To SE Marine Dr,317427,2_merged_15727726,15217908,
b_2200748,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,321500,2_merged_15727752,15462163,
b_2200752,1,6642,0,0,100 Marine Drive/To 22nd St Station via Trapp Rd,321500,2_merged_15727752,15462162,
b_2202571,1,6722,0,1,401 One Road,322051,3_merged_15727751,15491628,
b_2201512,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723904,
b_2201512,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723907,
b_2201728,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723906,
b_2201512,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723901,
b_2201728,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723900,
b_2201728,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723903,
b_2201523,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723902,
b_2202569,1,6722,0,1,401 One Road,322051,3_merged_15727751,15491620,
b_2202568,1,6722,0,1,401 One Road,322051,3_merged_15727751,15491621,
b_2202571,1,6722,0,1,401 One Road,322051,3_merged_15727751,15491622,
b_2202571,1,6722,0,1,401 One Road,322051,3_merged_15727751,15491623,
b_2201728,1,6780,0,0,215 Indian River,321737,3_merged_15727751,15723909,
