route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6687,2,15532309,250 Dundarave To 25th & Marine,,1,2187293,317847,0,1
6687,2,15532310,250 Horseshoe Bay,,1,2187302,317845,0,1
6687,2,15532311,250 Dundarave To 25th & Marine,,1,2187299,317847,0,1
6687,2,15532312,250 Dundarave To 25th & Marine,,1,2187296,317847,0,1
6687,2,15532313,250 Dundarave To 25th & Marine,,1,2187298,317847,0,1
6687,2,15532314,250 Horseshoe Bay,,1,2205980,317845,0,1
6687,2,15532315,250 Dundarave To 25th & Marine,,1,2205981,317847,0,1
6687,2,15532316,250 Dundarave To 25th & Marine,,1,2205979,317847,0,1
6687,2,15532317,250 Horseshoe Bay,,1,2187291,317845,0,1
6687,2,15532318,250 Dundarave To 25th & Marine,,1,2187304,317847,0,1
6687,2,15532319,250 Dundarave To 25th & Marine,,1,2187305,317847,0,1
6687,2,15532320,250 Horseshoe Bay,,1,2187337,317845,0,1
6687,2,15532321,250 Dundarave To 25th & Marine,,1,2187286,317847,0,1
6687,2,15532322,250 Dundarave To 25th & Marine,,1,2187299,317847,0,1
6687,2,15532323,250 Horseshoe Bay,,1,2187298,317845,0,1
6687,2,15532324,250 Dundarave To 25th & Marine,,1,2205982,317847,0,1
6687,2,15532325,250 Dundarave To 25th & Marine,,1,2187288,317847,0,1
6687,2,15532326,250 Horseshoe Bay,,1,2205979,317845,0,1
6687,2,15532327,250 Dundarave To 25th & Marine,,1,2187302,317847,0,1
6687,2,15532328,250 Dundarave To 25th & Marine,,1,2187304,317847,0,1
6687,2,15532329,250 Horseshoe Bay,,1,2187305,317845,0,1
6687,2,15532330,250 Dundarave To 25th & Marine,,1,2205980,317847,0,1
6687,2,15532331,250 Dundarave To 25th & Marine,,1,2190132,317847,0,1
6687,2,15532332,250 Dundarave To 25th & Marine,,1,2187299,317847,0,1
6687,2,15532333,250 Horseshoe Bay,,1,2187291,317845,0,1
6687,2,15532334,250 Dundarave To 25th & Marine,,1,2187290,317847,0,1
6687,2,15532335,250 Dundarave To 25th & Marine,,1,2187296,317847,0,1
6687,2,15532336,250 Horseshoe Bay,,1,2187337,317845,0,1
6687,2,15532337,250 Dundarave To 25th & Marine,,1,2187288,317847,0,1
6687,2,15532338,250 Horseshoe Bay,,1,2205981,317845,0,1
6687,2,15532339,250 Dundarave To 25th & Marine,,1,2187301,317847,0,1
6687,2,15532340,250 Dundarave To 25th & Marine,,1,2190134,317847,0,1
6687,2,15532341,250 Horseshoe Bay,,1,2187304,317845,0,1
6687,2,15532342,250 Dundarave To 25th & Marine,,1,2187298,317847,0,1
6687,2,15532343,250 Dundarave To 25th & Marine,,1,2205980,317847,0,1
6687,2,15532344,250 Horseshoe Bay,,1,2205983,317845,0,1
6687,2,15532345,250 Dundarave To 25th & Marine,,1,2205979,317847,0,1
6687,2,15532346,250 Horseshoe Bay,,1,2187299,317845,0,1
6687,2,15532347,250 Dundarave To 25th & Marine,,1,2205984,317847,0,1
6687,2,15532348,250 Dundarave To 25th & Marine,,1,2187290,317847,0,1
6687,2,15532349,250 Horseshoe Bay,,1,2205985,317845,0,1
6687,2,15532350,250 Dundarave To 25th & Marine,,1,2187293,317847,0,1
6687,2,15532351,250 Dundarave To 25th & Marine,,1,2187305,317847,0,1
6687,2,15532352,250 Horseshoe Bay,,1,2187288,317845,0,1
6687,2,15532353,250 Dundarave To 25th & Marine,,1,2205982,317847,0,1
6687,2,15532354,250 Dundarave To 25th & Marine,,1,2190134,317847,0,1
6687,2,15532355,250 Horseshoe Bay,,1,2187291,317845,0,1
6687,2,15532356,250 Dundarave To 25th & Marine,,1,2187298,317847,0,1
6687,2,15532357,250 Horseshoe Bay,,1,2205980,317845,0,1
6687,2,15532358,250 Dundarave To 25th & Marine,,1,2187337,317847,0,1
6687,2,15532359,250 Dundarave To 25th & Marine,,1,2205984,317847,0,1
6687,2,15532360,250 Dundarave To 25th & Marine,,1,2205981,317847,0,1
6687,2,15532361,250 Horseshoe Bay,,1,2187290,317845,0,1
6687,2,15532362,250 Dundarave To 25th & Marine,,1,2187304,317847,0,1
6687,2,15532363,250 Horseshoe Bay,,1,2187286,317845,0,1
6687,2,15532364,250 Dundarave To 25th & Marine,,1,2187305,317847,0,1
6687,2,15532365,250 Horseshoe Bay,,1,2187296,317845,0,1
6687,2,15532366,250 Dundarave To 25th & Marine,,1,2187299,317847,0,1
6687,2,15532367,250 Dundarave To 25th & Marine,,1,2205982,317847,0,1
6687,2,15532368,250 Horseshoe Bay,,1,2205985,317845,0,1
6687,2,15532369,250 Dundarave To 25th & Marine,,1,2205984,317847,0,1
6687,2,15532370,250 Dundarave To 25th & Marine,,1,2187337,317847,0,1
6687,2,15532371,250 Horseshoe Bay,,1,2187288,317845,0,1
6687,2,15532372,250 Park Royal - Only,,1,2205979,317851,0,1
6687,2,15532373,250 Dundarave To 25th & Marine,,1,2187304,317847,0,1
6687,2,15532374,250 Horseshoe Bay,,1,2190132,317845,0,1
6687,2,15532375,250 Dundarave To 25th & Marine,,1,2205980,317847,0,1
6687,2,15532376,250 Dundarave To 25th & Marine,,1,2187299,317847,0,1
6687,2,15532377,250 Horseshoe Bay,,1,2190134,317845,0,1
6687,2,15532378,250 Dundarave To 25th & Marine,,1,2205984,317847,0,1
6687,2,15532379,250 Horseshoe Bay,,1,2187296,317845,0,1
6687,2,15532380,250 Dundarave To 25th & Marine,,1,2187337,317847,0,1
6687,2,15532381,250 Horseshoe Bay,,1,2205985,317845,0,1
6687,2,15532382,250 Horseshoe Bay,,1,2205980,317845,0,1
6687,2,15532383,250 Dundarave To 25th & Marine,,1,2187288,317847,0,1
6687,2,15532384,250 Horseshoe Bay,,1,2187305,317845,0,1
6687,2,15532385,250 Dundarave To 25th & Marine,,1,2190132,317847,0,1
6687,2,15532386,250 Horseshoe Bay,,1,2205982,317845,0,1
6687,2,15532387,250 Dundarave To 25th & Marine,,1,2190134,317847,0,1
6687,2,15532388,250 Horseshoe Bay,,1,2187337,317845,0,1
6687,2,15532389,250 Horseshoe Bay,,1,2187288,317845,0,1
6687,2,15532390,250 Dundarave To 25th & Marine,,1,2205980,317847,0,1
6687,2,15532391,250 Horseshoe Bay,,1,2190134,317845,0,1
6687,2,15532392,250 Dundarave To 25th & Marine,,1,2205982,317847,0,1
6687,2,15532393,250 West Bay,,1,2187337,317848,0,1
6690,2,15532394,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532395,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532396,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532397,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532398,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532399,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532400,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532401,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532402,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532403,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532404,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532405,253 Park Royal - Only,,0,2187303,317860,0,1
6690,2,15532406,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532407,253 Park Royal - Only,,0,2205979,317860,0,1
6690,2,15532408,253 Park Royal - Only,,0,2187336,317860,0,1
6690,2,15532409,253 Park Royal - Only,,0,2205979,317860,0,1
6690,2,15532410,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532411,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532412,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532413,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532414,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532415,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532416,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532417,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532418,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532419,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532420,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532421,253 Caulfeild,,1,2187303,317862,0,1
6690,2,15532422,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532423,253 Caulfeild,,1,2205979,317862,0,1
6690,2,15532424,253 Caulfeild,,1,2187336,317862,0,1
6690,2,15532425,253 Caulfeild,,1,2205979,317862,0,1
6691,2,15532426,254 British Properties,,0,2187303,317864,0,1
6691,2,15532427,254 British Properties,,0,2187336,317864,0,1
6691,2,15532428,254 British Properties,,0,2187303,317864,0,1
6691,2,15532429,254 British Properties,,0,2187336,317864,0,1
6691,2,15532430,254 British Properties,,0,2187303,317864,0,1
6691,2,15532431,254 British Properties,,0,2187336,317864,0,1
6691,2,15532432,254 British Properties,,0,2187303,317864,0,1
6691,2,15532433,254 British Properties,,0,2187336,317864,0,1
6691,2,15532434,254 British Properties,,0,2187303,317864,0,1
6691,2,15532435,254 British Properties,,0,2187336,317864,0,1
6691,2,15532436,254 British Properties,,0,2187303,317864,0,1
6691,2,15532437,254 British Properties,,0,2187336,317864,0,1
6691,2,15532438,254 British Properties,,0,2205979,317864,0,1
6691,2,15532439,254 British Properties,,0,2187336,317864,0,1
6691,2,15532440,254 British Properties,,0,2205979,317864,0,1
6691,2,15532441,254 British Properties,,0,2187301,317864,0,1
6691,2,15532442,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532443,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532444,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532445,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532446,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532447,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532448,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532449,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532450,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532451,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532452,254 Park Royal - Only,,1,2187303,317869,0,1
6691,2,15532453,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532454,254 Park Royal - Only,,1,2205979,317869,0,1
6691,2,15532455,254 Park Royal - Only,,1,2187336,317869,0,1
6691,2,15532456,254 Park Royal - Only,,1,2205979,317869,0,1
6691,2,15532457,254 Park Royal - Only,,1,2187301,317869,0,1
6692,2,15532458,255 Capilano University - via 15th St & Lonsdale,,0,2187302,317874,0,1
6692,2,15532459,255 Capilano University - via 15th St & Lonsdale,,0,2187297,317874,0,1
6692,2,15532460,255 Capilano University - via 15th St & Lonsdale,,0,2205983,317874,0,1
6692,2,15532461,255 Capilano University - via 15th St & Lonsdale,,0,2187305,317874,0,1
6692,2,15532462,255 Capilano University - via 15th St & Lonsdale,,0,2187302,317874,0,1
6692,2,15532463,255 Capilano University - via 15th St & Lonsdale,,0,2187297,317874,0,1
6692,2,15532464,255 Capilano University - via 15th St & Lonsdale,,0,2205983,317874,0,1
6692,2,15532465,255 Capilano University - via 15th St & Lonsdale,,0,2187337,317874,0,1
6692,2,15532466,255 Capilano University - via 15th St & Lonsdale,,0,2187288,317874,0,1
6692,2,15532467,255 Capilano University - via 15th St & Lonsdale,,0,2187297,317874,0,1
6692,2,15532468,255 Capilano University - via 15th St & Lonsdale,,0,2205983,317874,0,1
6692,2,15532469,255 Capilano University - via 15th St & Lonsdale,,0,2187293,317874,0,1
6692,2,15532470,255 Capilano University - via 15th St & Lonsdale,,0,2187296,317874,0,1
6692,2,15532471,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317874,0,1
6692,2,15532472,255 Capilano University - via 15th St & Lonsdale,,0,2187297,317874,0,1
6692,2,15532473,255 Capilano University - via 15th St & Lonsdale,,0,2205983,317874,0,1
6692,2,15532474,255 Capilano University - via 15th St & Lonsdale,,0,2187286,317874,0,1
6692,2,15532475,255 Capilano University - via 15th St & Lonsdale,,0,2187293,317874,0,1
6692,2,15532476,255 Capilano University - via 15th St & Lonsdale,,0,2205982,317874,0,1
6692,2,15532477,255 Capilano University - via 15th St & Lonsdale,,0,2187302,317874,0,1
6692,2,15532478,255 Capilano University - via 15th St & Lonsdale,,0,2187297,317874,0,1
6692,2,15532479,255 Capilano University - via 15th St & Lonsdale,,0,2190132,317874,0,1
6692,2,15532480,255 Capilano University - via 15th St & Lonsdale,,0,2187286,317874,0,1
6692,2,15532481,255 Capilano University - via 15th St & Lonsdale,,0,2187296,317874,0,1
6692,2,15532482,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317874,0,1
6692,2,15532483,255 Capilano University - via 15th St & Lonsdale,,0,2187302,317874,0,1
6692,2,15532484,255 Capilano University - via 15th St & Lonsdale,,0,2205979,317874,0,1
6692,2,15532485,255 Capilano University - via 15th St & Lonsdale,,0,2190132,317874,0,1
6692,2,15532486,255 Capilano University - via 15th St & Lonsdale,,0,2187293,317874,0,1
6692,2,15532487,255 Capilano University - via 15th St & Lonsdale,,0,2190134,317874,0,1
6692,2,15532488,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317874,0,1
6692,2,15532489,255 Capilano University - via 15th St & Lonsdale,,0,2187302,317874,0,1
6692,2,15532490,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317874,0,1
6692,2,15532491,255 Capilano University - via 15th St & Lonsdale,,0,2187305,317874,0,1
6692,2,15532492,255 Capilano University - via 15th St & Lonsdale,,0,2205982,317874,0,1
6692,2,15532493,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317874,0,1
6692,2,15532494,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317874,0,1
6692,2,15532495,255 Capilano University - via 15th St & Lonsdale,,0,2187299,317874,0,1
6692,2,15532496,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317875,0,1
6692,2,15532497,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317875,0,1
6692,2,15532498,255 Capilano University - via 15th St & Lonsdale,,0,2187336,317875,0,1
6692,2,15532499,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317875,0,1
6692,2,15532500,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317875,0,1
6692,2,15532501,255 Capilano University - via 15th St & Lonsdale,,0,2205981,317875,0,1
6692,2,15532502,255 Capilano University - via 15th St & Lonsdale,,0,2187301,317875,0,1
6692,2,15532503,255 Dundarave - To 25th & Marine,,1,2187302,317877,0,1
6692,2,15532504,255 Dundarave - To 25th & Marine,,1,2205983,317876,0,1
6692,2,15532505,255 Dundarave - To 25th & Marine,,1,2187305,317876,0,1
6692,2,15532506,255 Dundarave - To 25th & Marine,,1,2187302,317876,0,1
6692,2,15532507,255 Dundarave - To 25th & Marine,,1,2187297,317876,0,1
6692,2,15532508,255 Dundarave - To 25th & Marine,,1,2205983,317876,0,1
6692,2,15532509,255 Dundarave - To 25th & Marine,,1,2187305,317876,0,1
6692,2,15532510,255 Dundarave - To 25th & Marine,,1,2187302,317876,0,1
6692,2,15532511,255 Dundarave - To 25th & Marine,,1,2187297,317876,0,1
6692,2,15532512,255 Dundarave - To 25th & Marine,,1,2205983,317876,0,1
6692,2,15532513,255 Dundarave - To 25th & Marine,,1,2187337,317876,0,1
6692,2,15532514,255 Dundarave - To 25th & Marine,,1,2187288,317876,0,1
6692,2,15532515,255 Dundarave - To 25th & Marine,,1,2187297,317876,0,1
6692,2,15532516,255 Dundarave - To 25th & Marine,,1,2205983,317876,0,1
6692,2,15532517,255 Dundarave - To 25th & Marine,,1,2190132,317876,0,1
6692,2,15532518,255 Dundarave - To 25th & Marine,,1,2187293,317876,0,1
6692,2,15532519,255 Dundarave - To 25th & Marine,,1,2187296,317876,0,1
6692,2,15532520,255 Dundarave - To 25th & Marine,,1,2205981,317876,0,1
6692,2,15532521,255 Dundarave - To 25th & Marine,,1,2187297,317876,0,1
6692,2,15532522,255 Dundarave - To 25th & Marine,,1,2205983,317876,0,1
6692,2,15532523,255 Dundarave - To 25th & Marine,,1,2187286,317876,0,1
6692,2,15532524,255 Dundarave - To 25th & Marine,,1,2187293,317876,0,1
6692,2,15532525,255 Dundarave - To 25th & Marine,,1,2205982,317876,0,1
6692,2,15532526,255 Dundarave - To 25th & Marine,,1,2187302,317876,0,1
6692,2,15532527,255 Dundarave - To 25th & Marine,,1,2187297,317876,0,1
6692,2,15532528,255 Dundarave - To 25th & Marine,,1,2190132,317876,0,1
6692,2,15532529,255 Dundarave - To 25th & Marine,,1,2187286,317876,0,1
6692,2,15532530,255 Dundarave - To 25th & Marine,,1,2187296,317876,0,1
6692,2,15532531,255 Dundarave - To 25th & Marine,,1,2187301,317876,0,1
6692,2,15532532,255 Dundarave - To 25th & Marine,,1,2187302,317876,0,1
6692,2,15532533,255 Dundarave - To 25th & Marine,,1,2205979,317876,0,1
6692,2,15532534,255 Dundarave - To 25th & Marine,,1,2190132,317876,0,1
6692,2,15532535,255 Dundarave - To 25th & Marine,,1,2187293,317876,0,1
6692,2,15532536,255 Dundarave - To 25th & Marine,,1,2190134,317876,0,1
6692,2,15532537,255 Dundarave - To 25th & Marine,,1,2187301,317876,0,1
6692,2,15532538,255 Dundarave - To 25th & Marine,,1,2205981,317876,0,1
6692,2,15532539,255 Dundarave - To 25th & Marine,,1,2187305,317876,0,1
6692,2,15532540,255 Dundarave - To 25th & Marine,,1,2205982,317876,0,1
6692,2,15532541,255 Park Royal Only,,1,2187301,317878,0,1
6692,2,15532542,255 Park Royal Only,,1,2205981,317878,0,1
6692,2,15532543,255 Park Royal Only,,1,2187301,317878,0,1
6692,2,15532544,255 Park Royal Only,,1,2205981,317878,0,1
6692,2,15532545,255 Park Royal Only,,1,2187336,317878,0,1
6692,2,15532546,255 Park Royal Only,,1,2205981,317878,0,1
6692,2,15532547,255 Park Royal Only,,1,2187301,317878,0,1
6692,2,15532548,255 Park Royal Only,,1,2205981,317878,0,1
6687,3,15532549,250 Vancouver,,0,2187316,317840,0,1
6687,3,15532550,250 Vancouver,,0,2187319,317840,0,1
6687,3,15532551,250 Vancouver,,0,2187313,317839,0,1
6687,3,15532552,250 Vancouver,,0,2187315,317839,0,1
6687,3,15532553,250 Vancouver,,0,2187339,317840,0,1
6687,3,15532554,250 Vancouver,,0,2187316,317839,0,1
6687,3,15532555,250 Vancouver,,0,2187308,317840,0,1
6687,3,15532556,250 Vancouver,,0,2205986,317839,0,1
6687,3,15532557,250 Vancouver,,0,2187319,317839,0,1
6687,3,15532558,250 Vancouver,,0,2187322,317840,0,1
6687,3,15532559,250 Vancouver,,0,2187313,317839,0,1
6687,3,15532560,250 Vancouver,,0,2205987,317839,0,1
6687,3,15532561,250 Vancouver,,0,2187339,317840,0,1
6687,3,15532562,250 Vancouver,,0,2187315,317839,0,1
6687,3,15532563,250 Vancouver,,0,2205986,317834,0,1
6687,3,15532564,250 Vancouver,,0,2187316,317839,0,1
6687,3,15532565,250 Vancouver,,0,2187310,317840,0,1
6687,3,15532566,250 Vancouver,,0,2187313,317840,0,1
6687,3,15532567,250 Vancouver,,0,2187319,317839,0,1
6687,3,15532568,250 Vancouver,,0,2187318,317840,0,1
6687,3,15532569,250 Vancouver,,0,2187339,317840,0,1
6687,3,15532570,250 Vancouver,,0,2187322,317839,0,1
6687,3,15532571,250 Vancouver,,0,2187317,317840,0,1
6687,3,15532572,250 Vancouver,,0,2187316,317840,0,1
6687,3,15532573,250 Vancouver,,0,2205987,317839,0,1
6687,3,15532574,250 Vancouver,,0,2205988,317840,0,1
6687,3,15532575,250 Vancouver,,0,2187313,317840,0,1
6687,3,15532576,250 Vancouver,,0,2205989,317839,0,1
6687,3,15532577,250 Vancouver,,0,2187319,317840,0,1
6687,3,15532578,250 Vancouver,,0,2187339,317840,0,1
6687,3,15532579,250 Vancouver,,0,2187310,317839,0,1
6687,3,15532580,250 Vancouver,,0,2187322,317840,0,1
6687,3,15532581,250 Vancouver,,0,2187316,317840,0,1
6687,3,15532582,250 Vancouver,,0,2187318,317839,0,1
6687,3,15532583,250 Vancouver,,0,2205987,317840,0,1
6687,3,15532584,250 Vancouver,,0,2187313,317840,0,1
6687,3,15532585,250 Vancouver,,0,2187317,317839,0,1
6687,3,15532586,250 Vancouver,,0,2205989,317840,0,1
6687,3,15532587,250 Vancouver,,0,2187306,317840,0,1
6687,3,15532588,250 Vancouver,,0,2205988,317839,0,1
6687,3,15532589,250 Vancouver,,0,2187339,317840,0,1
6687,3,15532590,250 Vancouver,,0,2187320,317840,0,1
6687,3,15532591,250 Vancouver,,0,2187319,317839,0,1
