from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8060,5891,0,240,,
8061,10884,0,240,,
8061,5844,2,300,,
8062,10914,0,240,,
8062,5148,0,240,,
8062,5252,0,240,,
8062,5890,0,240,,
8062,7639,0,240,,
8063,2339,2,300,,
8063,8054,0,240,,
8063,8978,0,240,,
8064,11710,0,240,,
8064,11712,0,240,,
8064,11714,0,240,,
8064,11715,0,240,,
8064,11716,0,240,,
8064,11718,0,240,,
8064,2338,2,360,,
8065,2203,0,240,,
8065,2252,0,240,,
8065,2397,0,240,,
8065,3535,0,240,,
8065,5989,0,240,,
8065,6984,0,240,,
8066,10429,0,240,,
8066,2477,0,240,,
8066,2630,0,240,,
8066,2692,0,240,,
8066,2799,0,240,,
8066,3023,0,240,,
8067,10202,0,240,,
8068,1173,2,300,,
8068,12405,0,240,,
8068,12409,0,240,,
8068,12410,0,240,,
8068,12411,2,300,,
8068,2016,2,300,,
8068,2414,2,300,,
8068,2523,2,300,,
8068,2671,2,300,,
8068,2761,2,300,,
8068,2833,2,300,,
8069,2539,0,240,,
8070,10921,0,240,,
8070,11674,0,240,,
8070,1685,0,240,,
8070,1736,0,240,,
8070,1801,0,240,,
8070,8563,0,240,,
8071,1065,0,240,,
8071,11762,0,240,,
8071,12393,0,240,,
8071,1615,0,240,,
8071,1832,0,240,,
8072,12556,2,300,,
8072,1572,0,240,,
8072,695,0,240,,
8073,11588,0,240,,
8073,11589,0,240,,
8073,11606,2,300,,
8073,1231,2,300,,
8073,8754,2,360,,
8073,8763,2,360,,
8073,972,2,300,,
8074,1286,2,360,,
8074,181,0,240,,
8074,235,0,240,,
8075,81,2,420,,
8076,11535,2,360,,
8076,11706,2,420,,
8076,13126,2,420,,
8076,4494,2,480,,
8076,4495,2,360,,
8076,4881,2,420,,
8076,77,2,420,,
8076,9129,2,360,,
8077,12375,2,300,,
8077,12681,2,480,,
8077,409,2,300,,
8077,534,2,480,,
8077,8535,2,300,,
8078,11302,2,360,,
8078,12138,2,360,,
8078,35,2,300,,
8078,8035,2,360,,
809,2156,2,300,,
809,2231,2,360,,
81,81,2,180,,
811,13043,2,300,,
811,761,0,240,,
8139,1482,0,240,,
8139,1709,0,240,,
8139,963,0,240,,
8140,12318,0,240,,
8140,1387,0,240,,
8140,1482,2,120,,
8140,1709,2,120,,
8140,963,0,240,,
815,1980,0,240,,
815,2054,0,240,,
8282,6706,0,240,,
8282,8283,2,480,,
8282,8485,0,240,,
8283,8483,2,300,,
8283,8484,2,360,,
8295,6631,2,300,,
8324,6631,2,360,,
834,1992,0,240,,
834,2044,0,240,,
8350,3386,2,480,,
8366,12946,0,240,,
8366,12947,0,240,,
8367,12946,0,240,,
8367,12947,0,240,,
8368,12946,2,360,,
8368,12947,2,360,,
8381,6683,2,360,,
8381,8381,0,240,,
8394,766,0,240,,
8396,8396,4,0,15230409,15230535
8396,8396,4,0,15230410,15230515
8396,8396,4,0,15230411,15230531
8396,8396,4,0,15230412,15230513
8396,8396,4,0,15230413,15230522
8396,8396,4,0,15230414,15230516
8396,8396,4,0,15230415,15230529
8396,8396,4,0,15230416,15230518
8396,8396,4,0,15230417,15230517
8396,8396,4,0,15230418,15230525
8396,8396,4,0,15230419,15230524
8396,8396,4,0,15230420,15230514
8396,8396,4,0,15230421,15230523
8396,8396,4,0,15230422,15230519
8396,8396,4,0,15230423,15230520
8396,8396,4,0,15230424,15230533
8396,8396,4,0,15230425,15230532
8396,8396,4,0,15230426,15230526
8396,8396,4,0,15230427,15230527
8396,8396,4,0,15230428,15230528
8396,8396,4,0,15230429,15230521
8396,8396,4,0,15230430,15230534
8396,8396,4,0,15230431,15230530
8396,8396,4,0,15230455,15230572
8396,8396,4,0,15230456,15230560
8396,8396,4,0,15230457,15230561
8396,8396,4,0,15230458,15230562
8396,8396,4,0,15230459,15230564
8396,8396,4,0,15230460,15230566
8396,8396,4,0,15230461,15230567
8396,8396,4,0,15230462,15230559
8396,8396,4,0,15230463,15230573
8396,8396,4,0,15230464,15230565
8396,8396,4,0,15230465,15230568
8396,8396,4,0,15230466,15230571
8396,8396,4,0,15230467,15230569
8396,8396,4,0,15230468,15230563
8396,8396,4,0,15230469,15230570
8396,8396,4,0,15230485,15230595
8396,8396,4,0,15230486,15230597
8396,8396,4,0,15230487,15230599
8396,8396,4,0,15230488,15230598
8396,8396,4,0,15230489,15230601
8396,8396,4,0,15230490,15230602
8396,8396,4,0,15230491,15230600
8396,8396,4,0,15230492,15230590
8396,8396,4,0,15230493,15230592
8396,8396,4,0,15230494,15230591
8396,8396,4,0,15230495,15230593
8396,8396,4,0,15230496,15230596
8396,8396,4,0,15230497,15230589
8396,8396,4,0,15230498,15230594
8396,8396,4,0,15230536,15230447
8396,8396,4,0,15230537,15230433
8396,8396,4,0,15230538,15230440
8396,8396,4,0,15230539,15230435
8396,8396,4,0,15230540,15230454
8396,8396,4,0,15230541,15230438
8396,8396,4,0,15230542,15230448
8396,8396,4,0,15230543,15230434
8396,8396,4,0,15230544,15230441
8396,8396,4,0,15230545,15230451
8396,8396,4,0,15230546,15230436
8396,8396,4,0,15230547,15230439
8396,8396,4,0,15230548,15230453
8396,8396,4,0,15230549,15230449
8396,8396,4,0,15230550,15230450
8396,8396,4,0,15230551,15230452
8396,8396,4,0,15230552,15230437
8396,8396,4,0,15230553,15230442
8396,8396,4,0,15230554,15230443
8396,8396,4,0,15230555,15230444
8396,8396,4,0,15230556,15230445
8396,8396,4,0,15230557,15230446
8396,8396,4,0,15230558,15230432
8396,8396,4,0,15230574,15230476
8396,8396,4,0,15230575,15230483
8396,8396,4,0,15230576,15230472
8396,8396,4,0,15230577,15230484
8396,8396,4,0,15230578,15230470
8396,8396,4,0,15230579,15230475
8396,8396,4,0,15230580,15230474
8396,8396,4,0,15230581,15230477
8396,8396,4,0,15230582,15230471
8396,8396,4,0,15230583,15230479
8396,8396,4,0,15230584,15230478
8396,8396,4,0,15230585,15230473
8396,8396,4,0,15230586,15230481
8396,8396,4,0,15230587,15230482
8396,8396,4,0,15230588,15230480
8396,8396,4,0,15230603,15230512
8396,8396,4,0,15230604,15230506
8396,8396,4,0,15230605,15230503
8396,8396,4,0,15230606,15230508
8396,8396,4,0,15230607,15230509
8396,8396,4,0,15230608,15230511
8396,8396,4,0,15230609,15230510
8396,8396,4,0,15230610,15230507
8396,8396,4,0,15230611,15230501
8396,8396,4,0,15230612,15230500
8396,8396,4,0,15230613,15230499
8396,8396,4,0,15230614,15230502
8396,8396,4,0,15230615,15230504
8396,8396,4,0,15230616,15230505
8408,7646,2,300,,
8412,12946,0,240,,
8412,12947,0,240,,
8412,8367,2,300,,
8412,8412,0,240,,
8417,12947,2,360,,
842,11010,0,240,,
842,11022,0,240,,
8443,8048,0,240,,
8443,8069,0,240,,
8467,4711,0,240,,
847,1533,0,240,,
847,1580,0,240,,
8483,6768,2,480,,
8483,6781,2,600,,
8483,8283,2,300,,
8483,8484,2,360,,
8484,8283,2,300,,
8485,8282,2,300,,
8485,8283,2,480,,
8490,6482,2,360,,
8490,6578,0,240,,
8497,8497,4,0,15533165,15533186
8497,8497,4,0,15533166,15533187
8497,8497,4,0,15533167,15533188
850,1147,2,360,,
850,1206,2,360,,
853,10620,2,300,,
8535,12375,2,300,,
8535,8535,0,240,,
8542,11128,0,240,,
8542,11129,0,240,,
856,1143,2,300,,
856,176,2,360,,
856,240,2,420,,
856,8622,2,240,,
8563,11674,0,240,,
8563,1685,0,240,,
8563,1801,0,240,,
8563,8047,0,240,,
8563,8070,0,240,,
8563,8563,0,240,,
8573,10564,0,240,,
8573,8552,0,240,,
8573,8561,0,240,,
8573,8573,0,240,,
8573,8574,0,240,,
8573,8575,0,240,,
8573,8577,0,240,,
8573,8578,0,240,,
8575,10564,0,240,,
8575,8552,0,240,,
8575,8561,0,240,,
8575,8573,0,240,,
8575,8574,0,240,,
8575,8575,0,240,,
8575,8577,0,240,,
8575,8578,0,240,,
8577,10564,0,240,,
8577,8552,0,240,,
8577,8561,0,240,,
8577,8573,0,240,,
8577,8574,0,240,,
8577,8575,0,240,,
8578,10564,0,240,,
8578,8552,0,240,,
8578,8561,0,240,,
8578,8573,0,240,,
8578,8574,0,240,,
8578,8575,0,240,,
859,11302,2,420,,
859,11438,2,360,,
859,11535,2,420,,
859,189,2,300,,
859,35,2,300,,
859,4881,2,420,,
859,645,2,300,,
859,78,2,360,,
859,8019,2,480,,
859,8035,2,480,,
859,859,0,240,,
859,9069,2,420,,
859,938,0,240,,
859,95,2,240,,
860,199,2,300,,
860,287,0,240,,
860,392,0,240,,
860,860,0,240,,
8605,4355,0,240,,
8605,8605,0,240,,
8617,9562,2,300,,
8617,9582,2,300,,
8622,13121,2,360,,
8622,2120,2,360,,
8622,779,2,300,,
8622,856,2,240,,
8622,887,2,300,,
863,1977,0,240,,
863,2057,0,240,,
863,774,0,240,,
863,863,0,240,,
8638,4611,0,240,,
8642,8642,0,240,,
8643,8643,0,240,,
8644,1423,0,240,,
8644,1451,2,300,,
8654,11592,0,240,,
8654,5805,0,240,,
8654,5826,0,240,,
8659,10021,2,480,,
8659,8679,2,120,,
8659,8680,2,120,,
8659,8748,0,240,,
8659,8757,0,240,,
8672,12227,0,240,,
8672,8676,0,240,,
8672,8685,0,240,,
8672,8687,0,240,,
8672,8688,0,240,,
8672,8689,0,240,,
8672,8690,0,240,,
8672,8746,0,240,,
8672,8755,0,240,,
8673,8673,0,240,,
8673,8674,0,240,,
8673,8743,2,420,,
8673,8751,0,240,,
8673,8760,0,240,,
8673,9505,0,240,,
8674,8673,0,240,,
8674,8751,2,300,,
8674,8760,2,300,,
8674,9505,0,240,,
8679,10021,2,480,,
8679,8659,0,240,,
8679,8680,0,240,,
8679,8748,0,240,,
8679,8757,0,240,,
8680,10021,2,480,,
8680,8659,0,240,,
8680,8679,2,120,,
8680,8748,0,240,,
8680,8757,0,240,,
8683,10017,2,300,,
8683,10018,0,240,,
8683,8683,0,240,,
8683,8683,4,0,15230667,15229675
8683,8683,4,0,15230668,15229664
8683,8683,4,0,15230669,15229701
8683,8683,4,0,15230670,15229666
8683,8683,4,0,15230671,15229667
8683,8683,4,0,15230672,15229669
8683,8683,4,0,15230673,15229662
8683,8683,4,0,15230674,15229699
8683,8683,4,0,15230675,15229700
8683,8683,4,0,15230676,15229704
8683,8683,4,0,15230677,15229676
8683,8683,4,0,15230678,15229677
8683,8683,4,0,15230679,15229678
8683,8683,4,0,15230680,15229663
8683,8683,4,0,15230681,15229705
8683,8683,4,0,15230682,15229706
8683,8683,4,0,15230683,15229707
8683,8683,4,0,15230684,15229670
8683,8683,4,0,15230685,15229660
8683,8683,4,0,15230686,15229711
8683,8683,4,0,15230687,15229708
8683,8683,4,0,15230688,15229709
8683,8683,4,0,15230689,15229710
8683,8683,4,0,15230690,15229668
8683,8683,4,0,15230691,15229665
8683,8683,4,0,15230692,15229687
8683,8683,4,0,15230693,15229679
8683,8683,4,0,15230694,15229680
8683,8683,4,0,15230695,15229681
8683,8683,4,0,15230696,15229682
8683,8683,4,0,15230697,15229683
8683,8683,4,0,15230698,15229684
8683,8683,4,0,15230699,15229685
8683,8683,4,0,15230700,15229661
8683,8683,4,0,15230701,15229686
8683,8683,4,0,15230702,15229688
8683,8683,4,0,15230703,15229702
8683,8683,4,0,15230704,15229690
8683,8683,4,0,15230705,15229691
8683,8683,4,0,15230706,15229692
8683,8683,4,0,15230707,15229693
8683,8683,4,0,15230708,15229694
8683,8683,4,0,15230709,15229695
8683,8683,4,0,15230710,15229696
8683,8683,4,0,15230711,15229697
8683,8683,4,0,15230712,15229689
8683,8683,4,0,15230713,15229703
8683,8683,4,0,15230714,15229673
8683,8683,4,0,15230715,15229674
8683,8683,4,0,15230716,15229698
8683,8683,4,0,15230717,15229672
8683,8683,4,0,15230718,15229671
8683,8683,4,0,15230719,15229698
8683,8683,4,0,15230720,15229672
8683,8683,4,0,15230757,15229779
8683,8683,4,0,15230758,15229776
8683,8683,4,0,15230759,15229778
8683,8683,4,0,15230760,15229775
8683,8683,4,0,15230761,15229751
8683,8683,4,0,15230762,15229783
8683,8683,4,0,15230763,15229748
8683,8683,4,0,15230764,15229781
8683,8683,4,0,15230765,15229780
8683,8683,4,0,15230766,15229782
8683,8683,4,0,15230767,15229771
8683,8683,4,0,15230768,15229760
8683,8683,4,0,15230769,15229758
8683,8683,4,0,15230770,15229757
8683,8683,4,0,15230771,15229756
8683,8683,4,0,15230772,15229755
8683,8683,4,0,15230773,15229754
8683,8683,4,0,15230774,15229753
8683,8683,4,0,15230775,15229750
8683,8683,4,0,15230776,15229752
8683,8683,4,0,15230777,15229762
8683,8683,4,0,15230778,15229777
8683,8683,4,0,15230779,15229759
8683,8683,4,0,15230780,15229772
8683,8683,4,0,15230781,15229765
8683,8683,4,0,15230782,15229769
8683,8683,4,0,15230783,15229768
8683,8683,4,0,15230784,15229767
8683,8683,4,0,15230785,15229766
8683,8683,4,0,15230786,15229773
8683,8683,4,0,15230787,15229774
8683,8683,4,0,15230788,15229763
8683,8683,4,0,15230789,15229749
8683,8683,4,0,15230790,15229764
8683,8683,4,0,15230791,15229770
8683,8683,4,0,15230792,15229761
8683,8683,4,0,15230827,15229819
8683,8683,4,0,15230828,15229835
8683,8683,4,0,15230829,15229832
8683,8683,4,0,15230830,15229824
8683,8683,4,0,15230831,15229850
8683,8683,4,0,15230832,15229830
8683,8683,4,0,15230833,15229822
8683,8683,4,0,15230834,15229823
8683,8683,4,0,15230835,15229825
8683,8683,4,0,15230836,15229849
8683,8683,4,0,15230837,15229848
8683,8683,4,0,15230838,15229833
8683,8683,4,0,15230839,15229847
8683,8683,4,0,15230840,15229846
8683,8683,4,0,15230841,15229845
8683,8683,4,0,15230842,15229844
8683,8683,4,0,15230843,15229843
8683,8683,4,0,15230844,15229821
8683,8683,4,0,15230845,15229831
8683,8683,4,0,15230846,15229841
8683,8683,4,0,15230847,15229840
8683,8683,4,0,15230848,15229838
8683,8683,4,0,15230849,15229837
8683,8683,4,0,15230850,15229839
8683,8683,4,0,15230851,15229829
8683,8683,4,0,15230852,15229828
8683,8683,4,0,15230853,15229834
8683,8683,4,0,15230854,15229826
8683,8683,4,0,15230855,15229827
8683,8683,4,0,15230856,15229820
8683,8683,4,0,15230857,15229818
8683,8683,4,0,15230858,15229842
8683,8683,4,0,15230859,15229836
8683,8697,0,240,,
8683,8749,0,240,,
8683,8758,0,240,,
8687,12227,0,240,,
8687,8656,0,240,,
8687,8672,0,240,,
8687,8676,0,240,,
8687,8685,0,240,,
8687,8687,0,240,,
8687,8688,0,240,,
8687,8689,0,240,,
8687,8690,0,240,,
8687,8691,0,240,,
8687,8746,0,240,,
8687,8755,0,240,,
8688,8689,0,240,,
8689,8688,0,240,,
869,1018,0,240,,
8691,12227,0,240,,
8691,8656,0,240,,
8691,8672,0,240,,
8691,8676,0,240,,
8691,8685,0,240,,
8691,8687,0,240,,
8691,8688,0,240,,
8691,8689,0,240,,
8691,8690,0,240,,
8691,8691,0,240,,
8691,8746,0,240,,
8691,8755,0,240,,
8697,10017,2,360,,
8697,10018,0,240,,
8697,8683,0,240,,
8697,8697,0,240,,
8697,8697,4,0,15229611,15230635
8697,8697,4,0,15229612,15230651
8697,8697,4,0,15229613,15230636
8697,8697,4,0,15229614,15230618
8697,8697,4,0,15229615,15230652
8697,8697,4,0,15229616,15230653
8697,8697,4,0,15229617,15230654
8697,8697,4,0,15229618,15230655
8697,8697,4,0,15229619,15230656
8697,8697,4,0,15229620,15230657
8697,8697,4,0,15229621,15230659
8697,8697,4,0,15229622,15230660
8697,8697,4,0,15229623,15230661
8697,8697,4,0,15229624,15230662
8697,8697,4,0,15229625,15230663
8697,8697,4,0,15229626,15230621
8697,8697,4,0,15229627,15230641
8697,8697,4,0,15229628,15230642
8697,8697,4,0,15229629,15230643
8697,8697,4,0,15229630,15230644
8697,8697,4,0,15229631,15230645
8697,8697,4,0,15229632,15230646
8697,8697,4,0,15229633,15230623
8697,8697,4,0,15229634,15230624
8697,8697,4,0,15229635,15230625
8697,8697,4,0,15229636,15230658
8697,8697,4,0,15229637,15230649
8697,8697,4,0,15229638,15230650
8697,8697,4,0,15229639,15230665
8697,8697,4,0,15229640,15230639
8697,8697,4,0,15229641,15230622
8697,8697,4,0,15229642,15230626
8697,8697,4,0,15229643,15230628
8697,8697,4,0,15229644,15230629
8697,8697,4,0,15229645,15230619
8697,8697,4,0,15229646,15230620
8697,8697,4,0,15229647,15230617
8697,8697,4,0,15229648,15230627
8697,8697,4,0,15229649,15230647
8697,8697,4,0,15229650,15230664
8697,8697,4,0,15229651,15230648
8697,8697,4,0,15229652,15230638
8697,8697,4,0,15229653,15230640
8697,8697,4,0,15229654,15230637
8697,8697,4,0,15229655,15230630
8697,8697,4,0,15229656,15230631
8697,8697,4,0,15229657,15230632
8697,8697,4,0,15229658,15230633
8697,8697,4,0,15229659,15230634
8697,8697,4,0,15229712,15230756
8697,8697,4,0,15229713,15230755
8697,8697,4,0,15229714,15230732
8697,8697,4,0,15229715,15230735
8697,8697,4,0,15229716,15230746
8697,8697,4,0,15229717,15230731
8697,8697,4,0,15229718,15230734
8697,8697,4,0,15229719,15230754
8697,8697,4,0,15229720,15230753
8697,8697,4,0,15229721,15230752
8697,8697,4,0,15229722,15230733
8697,8697,4,0,15229723,15230722
8697,8697,4,0,15229724,15230749
8697,8697,4,0,15229725,15230727
8697,8697,4,0,15229726,15230726
8697,8697,4,0,15229727,15230725
8697,8697,4,0,15229728,15230724
8697,8697,4,0,15229729,15230744
8697,8697,4,0,15229730,15230748
8697,8697,4,0,15229731,15230747
8697,8697,4,0,15229732,15230728
8697,8697,4,0,15229733,15230751
8697,8697,4,0,15229734,15230750
8697,8697,4,0,15229735,15230729
8697,8697,4,0,15229736,15230745
8697,8697,4,0,15229737,15230730
8697,8697,4,0,15229738,15230723
8697,8697,4,0,15229739,15230743
8697,8697,4,0,15229740,15230742
8697,8697,4,0,15229741,15230741
8697,8697,4,0,15229742,15230740
8697,8697,4,0,15229743,15230738
8697,8697,4,0,15229744,15230739
8697,8697,4,0,15229745,15230737
8697,8697,4,0,15229746,15230736
8697,8697,4,0,15229747,15230721
8697,8697,4,0,15229784,15230816
8697,8697,4,0,15229785,15230826
8697,8697,4,0,15229786,15230796
8697,8697,4,0,15229787,15230806
8697,8697,4,0,15229788,15230808
8697,8697,4,0,15229789,15230801
8697,8697,4,0,15229790,15230795
8697,8697,4,0,15229791,15230794
8697,8697,4,0,15229792,15230793
8697,8697,4,0,15229793,15230805
8697,8697,4,0,15229794,15230804
8697,8697,4,0,15229795,15230812
8697,8697,4,0,15229796,15230802
8697,8697,4,0,15229797,15230797
8697,8697,4,0,15229798,15230800
8697,8697,4,0,15229799,15230810
8697,8697,4,0,15229800,15230809
8697,8697,4,0,15229801,15230807
8697,8697,4,0,15229802,15230825
8697,8697,4,0,15229803,15230824
8697,8697,4,0,15229804,15230823
8697,8697,4,0,15229805,15230822
8697,8697,4,0,15229806,15230820
8697,8697,4,0,15229807,15230819
8697,8697,4,0,15229808,15230818
8697,8697,4,0,15229809,15230817
8697,8697,4,0,15229810,15230811
8697,8697,4,0,15229811,15230803
8697,8697,4,0,15229812,15230815
8697,8697,4,0,15229813,15230814
8697,8697,4,0,15229814,15230813
8697,8697,4,0,15229815,15230798
8697,8697,4,0,15229816,15230799
8697,8697,4,0,15229817,15230821
8697,8749,0,240,,
8697,8758,0,240,,
8699,2943,2,300,,
8703,10028,2,480,,
8703,10029,2,420,,
8703,9510,2,360,,
8703,9511,2,360,,
8710,2881,2,120,,
8710,2899,2,120,,
8710,8710,2,120,,
8737,8701,2,300,,
8738,8743,2,420,,
8742,1782,0,240,,
8742,8742,0,240,,
8743,8673,2,360,,
8743,8674,2,360,,
8743,8743,0,240,,
8743,9505,2,360,,
8746,12227,0,240,,
8746,8656,0,240,,
8746,8672,0,240,,
8746,8676,0,240,,
8746,8685,0,240,,
8746,8687,0,240,,
8746,8688,0,240,,
8746,8689,0,240,,
8746,8690,0,240,,
8746,8691,0,240,,
8746,8746,2,60,,
8746,8755,2,120,,
8747,10971,0,240,,
8747,10972,0,240,,
8747,8747,2,60,,
8747,8756,0,240,,
8747,9952,0,240,,
8748,8659,0,240,,
8748,8679,0,240,,
8748,8680,0,240,,
8749,10017,0,240,,
8749,8683,2,300,,
8749,8697,0,240,,
8750,11874,0,240,,
8750,11876,0,240,,
8750,12567,2,300,,
8750,1401,2,300,,
8751,8673,0,240,,
8751,8674,2,300,,
8751,9505,2,300,,
8752,11095,2,300,,
8752,8860,0,240,,
8752,906,2,360,,
8752,911,2,360,,
8753,1091,0,240,,
8753,13136,0,240,,
8753,8907,0,240,,
8754,11588,2,360,,
8754,11589,2,300,,
8754,11606,2,300,,
8754,1231,2,300,,
8754,8044,2,360,,
8754,8073,2,360,,
8754,8913,2,360,,
8755,8656,0,240,,
8755,8672,0,240,,
8755,8676,0,240,,
8755,8685,0,240,,
8755,8687,0,240,,
8755,8688,0,240,,
8755,8689,0,240,,
8755,8690,0,240,,
8755,8691,0,240,,
8756,10971,0,240,,
8756,10972,0,240,,
8756,8756,2,60,,
8756,9952,0,240,,
8757,8659,0,240,,
8757,8679,0,240,,
8757,8680,0,240,,
8758,10017,0,240,,
8758,8683,2,300,,
8758,8697,0,240,,
8759,11697,2,540,,
8759,11874,0,240,,
8759,11876,0,240,,
8759,12567,2,300,,
8759,1401,2,300,,
8760,8673,0,240,,
8760,8674,2,300,,
8760,9505,2,300,,
8761,11095,2,300,,
8761,8860,0,240,,
8762,1091,0,240,,
8762,13136,0,240,,
8762,8907,0,240,,
8763,11588,2,360,,
8763,1231,2,300,,
8763,8044,2,360,,
8763,8073,2,360,,
8763,8913,2,360,,
8797,3407,0,240,,
8797,8797,0,240,,
8800,11291,2,420,,
8800,8604,2,360,,
8818,3443,2,300,,
8820,3518,0,240,,
8820,8847,0,240,,
8828,3444,2,300,,
8841,8841,0,240,,
8847,3410,0,240,,
8847,3518,0,240,,
8847,8820,0,240,,
8847,8847,0,240,,
8849,3375,0,240,,
8850,3572,0,240,,
8852,6923,0,240,,
8852,8852,0,240,,
8852,9572,0,240,,
8853,8735,0,240,,
8854,11704,0,240,,
8854,13013,0,240,,
8854,5436,0,240,,
8854,5542,0,240,,
8854,6139,0,240,,
8854,6174,0,240,,
8854,6195,2,300,,
8854,6340,2,300,,
8854,8854,0,240,,
8860,8752,0,240,,
8860,8761,0,240,,
887,1143,0,240,,
887,176,2,300,,
887,240,2,300,,
887,8622,2,300,,
8886,3373,0,240,,
8886,8886,0,240,,
8907,8753,0,240,,
8907,8762,0,240,,
8913,8754,2,360,,
8913,8763,2,360,,
8916,11588,0,240,,
8916,1231,0,240,,
8916,8044,2,360,,
8916,8073,2,360,,
8916,8754,2,300,,
8916,8763,2,300,,
8916,8913,0,240,,
892,1301,0,240,,
892,1361,0,240,,
8922,10412,2,300,,
8922,10413,2,300,,
8922,8922,0,240,,
8928,7073,2,300,,
8928,8928,4,0,15259631,15259752
8928,8928,4,0,15259632,15259753
8928,8928,4,0,15259633,15259754
8928,8928,4,0,15259634,15259755
8928,8928,4,0,15259635,15259756
8928,8928,4,0,15259636,15259757
8928,8928,4,0,15259637,15259758
8928,8928,4,0,15259638,15259759
8928,8928,4,0,15259639,15259760
8928,8928,4,0,15259640,15259761
8928,8928,4,0,15259641,15259762
8928,8928,4,0,15259642,15259763
8928,8928,4,0,15259643,15259764
8928,8928,4,0,15259644,15259765
8928,8928,4,0,15259645,15259766
8928,8928,4,0,15259646,15259767
8928,8928,4,0,15259647,15259768
8928,8928,4,0,15259648,15259769
8928,8928,4,0,15259667,15259787
8928,8928,4,0,15259668,15259788
8928,8928,4,0,15259669,15259789
8928,8928,4,0,15259670,15259790
8928,8928,4,0,15259671,15259791
8928,8928,4,0,15259672,15259792
8928,8928,4,0,15259673,15259793
8928,8928,4,0,15259674,15259794
8928,8928,4,0,15259675,15259795
8928,8928,4,0,15259676,15259796
8928,8928,4,0,15259677,15259797
8928,8928,4,0,15259678,15259798
8928,8928,4,0,15259679,15259799
8928,8928,4,0,15259680,15259800
8928,8928,4,0,15259681,15259801
8928,8928,4,0,15259682,15259802
8928,8928,4,0,15259683,15259803
8928,8928,4,0,15259701,15259825
8928,8928,4,0,15259702,15259824
